Post ID,Account ID,Account username,Account name,Description,Duration (sec),Publish time,Permalink,Post type,Data comment,Date,Reach,Likes,Shares,Comments,Saves,Follows,datetime_now,Views
18006377261608379,17841461458191255,locwithaush,Aushanae Haller,"Day 341 ğŸ’• â€¢ Iâ€™ve hit 11 months at this point! I wonâ€™t retwist till this weekend or so, I have a trip to go on soon â˜ºï¸. Will have a progress update for you then â€¼ï¸ğŸ«¶ğŸ½

â€¢
â€¢
â€¢

#locjourney #locs #locstyles #starterlocs #loclivin #locd #loccommunity #naturalhair #explorepage",0,06/27/2024 10:00,https://www.instagram.com/p/C8ugyDTuNyY/,IG image,,Lifetime,1887,154,4,9,10,6.0,2025-03-07 14:24:42,
18011685059412934,17841461458191255,locwithaush,Aushanae Haller,"Happy Texture Tuesday â€¼ï¸ been a while since Iâ€™ve posted a progress post ğŸ˜‹

â€¢
â€¢
â€¢

#locjourney #locs #locstyles #starterlocs #loclivin #locd #loccommunity #naturalhair #explorepage",0,06/11/2024 07:26,https://www.instagram.com/p/C8FCenUuJCe/,IG image,,Lifetime,5290,345,9,6,25,6.0,2025-03-07 14:24:42,
18010849646391878,17841461458191255,locwithaush,Aushanae Haller,"Itâ€™s a Texture Wednesday type of week ğŸ¥² â€¢ Day 321

â€¢
â€¢
â€¢

#locjourney #locs #locstyles #starterlocs #loclivin #locd #loccommunity #naturalhair #explorepage",0,06/05/2024 17:56,https://www.instagram.com/p/C72twlMI-o3/,IG image,,Lifetime,2749,282,7,8,12,14.0,2025-03-07 14:24:42,
18022197130990724,17841461458191255,locwithaush,Aushanae Haller,"The go-to hairstyle as of late ğŸ¥° â€¢ Day 309 ğŸ«¶ğŸ½

â€¢
â€¢
â€¢

#locjourney #locs #locstyles #starterlocs #loclivin #locd #loccommunity #naturalhair #explorepage",0,05/24/2024 16:26,https://www.instagram.com/p/C7Xp9v6u1Q2/,IG carousel,,Lifetime,2228,193,5,12,10,2.0,2025-03-07 14:24:42,
18010522910196191,17841461458191255,locwithaush,Aushanae Haller,"Day 306 ğŸ«¶ğŸ½ â€¢ #texturetuesday 

â€¢
â€¢
â€¢

#locjourney #locs #locstyles #starterlocs #loclivin #locd #loccommunity #naturalhair #explorepage",0,05/21/2024 16:46,https://www.instagram.com/p/C7P90gIu1pG/,IG carousel,,Lifetime,2494,186,6,9,10,3.0,2025-03-07 14:24:42,
17994240764448264,17841461458191255,locwithaush,Aushanae Haller,"The progress pic gone do it every time ğŸ¤© gentle reminder to take pictures throughout your journey ğŸ’•ğŸ«¶ğŸ½
â€¢
â€¢
â€¢
#locjourney #locs #locstyles #starterlocs #loclivin #locd #loccommunity #naturalhair #explorepage",0,05/17/2024 08:30,https://www.instagram.com/p/C7Ex693uEfC/,IG image,,Lifetime,4408,315,9,13,17,8.0,2025-03-07 14:24:42,
18045670981689221,17841461458191255,locwithaush,Aushanae Haller,"Month 10 ğŸ’• got enough length to start my emo era ğŸ‘©ğŸ½â€ğŸ¤
& Happy #texturetuesday â€¼ï¸ First time retwisting into a side part, what do yâ€™all think ğŸ‘€ğŸ’•
â€¢
â€¢
â€¢
#locjourney #locs #locstyles #starterlocs #loclivin #locd #loccommunity #naturalhair #explorepage",0,05/14/2024 10:28,https://www.instagram.com/p/C69Q-HpuQHK/,IG image,,Lifetime,5858,591,17,15,32,19.0,2025-03-07 14:24:42,
18467246761015486,17841461458191255,locwithaush,Aushanae Haller,"2nd Year, First Quarter: Progress Update ğŸ˜Š
â€¢
â€¢
Idkkkk yâ€™all itâ€™s looking like it really could reach shoulder length by the end of the 2nd year â€¼ï¸ Weâ€™ll definitely have to confirm at the 1.5 year mark ğŸ¤© what does everyone think??",0,11/02/2024 13:28,https://www.instagram.com/p/DB4eSbDJklO/,IG image,,Lifetime,247212,9020,387,132,1114,529.0,2025-03-07 14:24:42,257515.0
18010603547694850,17841461458191255,locwithaush,Aushanae Haller,"ITâ€™S STILL TUESDAY CENTRAL TIME #texturetuesday â€¢ 1y 6m 8d ğŸ’•
â€¢
â€¢
â€¢
#locjourney #locs #locstyles #starterlocs #loclivin #elocd #loccommunity #naturalhair #explorepage",7,01/28/2025 21:17,https://www.instagram.com/reel/DFZb6XZONjt/,IG reel,,Lifetime,1623,128,3,4,10,3.0,2025-03-07 14:24:42,2472.0
18389106109102747,17841461458191255,locwithaush,Aushanae Haller,Progress pic for #texturetuesday ğŸ«¶ğŸ½,0,01/14/2025 16:18,https://www.instagram.com/p/DE02skaullg/,IG image,,Lifetime,1818,220,8,1,10,7.0,2025-03-07 14:24:42,2300.0
18042083333196296,17841461458191255,locwithaush,Aushanae Haller,"Close-up this #texturetuesday â˜ºï¸ â€¢ 1y 5m 10d
â€¢
â€¢
â€¢
#locjourney #locs #locstyles #starterlocs #loclivin #locd #loccommunity #naturalhair #explorepage",0,12/31/2024 14:18,https://www.instagram.com/p/DEQl1dXJgNg/,IG carousel,,Lifetime,1446,162,2,3,9,4.0,2025-03-07 14:24:42,1900.0
18261929770248946,17841461458191255,locwithaush,Aushanae Haller,"Pipe cleaner curls for graduation ğŸ‘©ğŸ½â€ğŸ“ ğŸ«¶ğŸ½ Masters in Data Science - DONEEEE ğŸ¤© âœ…
â€¢
â€¢
â€¢
#locjourney #locs #locstyles #starterlocs #loclivin #locd #loccommunity #naturalhair #explorepage",0,12/28/2024 11:06,https://www.instagram.com/p/DEIhal4J4it/,IG carousel,,Lifetime,1725,365,6,31,11,5.0,2025-03-07 14:24:42,2513.0
18313891447161300,17841461458191255,locwithaush,Aushanae Haller,"Time for a progress pic ğŸ¤©
â€¢
â€¢
â€¢
As a follow up to the last progress pic: What are we thinking now about length at the end of year 2?",0,12/20/2024 11:29,https://www.instagram.com/p/DDz9qzOp41o/,IG image,,Lifetime,4724,465,4,3,29,4.0,2025-03-07 14:24:42,5524.0
18037593158090662,17841461458191255,locwithaush,Aushanae Haller,"Happy #texturetuesday ğŸ«¶ğŸ½ 1y 4m 27d
â€¢
â€¢
#locjourney #locs #locstyles #starterlocs #loclivin #locd #loccommunity #naturalhair #explorepage",0,12/17/2024 12:09,https://www.instagram.com/p/DDsT9n6JYwj/,IG image,,Lifetime,1772,273,6,4,11,6.0,2025-03-07 14:24:42,2166.0
18455079163071908,17841461458191255,locwithaush,Aushanae Haller,"1st time trying pipe cleaner curls ğŸ¤©! â€¢1y 4m 16d
â€¢",0,12/06/2024 13:13,https://www.instagram.com/p/DDQGeaIpRt5/,IG carousel,,Lifetime,2645,318,14,10,13,14.0,2025-03-07 14:24:42,3379.0
18047870951494505,17841461458191255,locwithaush,Aushanae Haller,"Iâ€™ve been inactive cause itâ€™s one week till I graduate and itâ€™s crunch time â€¼ï¸ğŸ¤© but Happy #texturetuesday - hereâ€™s a quick pic I took a couple days ago. Hope everyone had a great Thanksgiving â˜ºï¸
â€¢
â€¢
â€¢
#locjourney #locs #locstyles #starterlocs #loclivin #locd #loccommunity #naturalhair #explorepage",0,12/03/2024 15:16,https://www.instagram.com/p/DDImMRTuun_/,IG image,,Lifetime,2264,317,3,8,13,12.0,2025-03-07 14:24:42,2781.0
18078937681503767,17841461458191255,locwithaush,Aushanae Haller,"Happy #texturetuesday ğŸ«¶ğŸ½ tb to last retwist (15 Months), never posted a pic from the back â€¼ï¸
â€¢
â€¢
#locjourney #locs #locstyles #starterlocs #loclivin #locd #loccommunity #naturalhair #explorepage",0,11/19/2024 16:22,https://www.instagram.com/p/DCkql6OOPJg/,IG image,,Lifetime,4046,437,14,4,29,10.0,2025-03-07 14:24:42,4822.0
18038272145224923,17841461458191255,locwithaush,Aushanae Haller,"Happy #texturetuesday ğŸ¤© â€¢ 1 year, 3 months and 23 days
â€¢
Idk what this style is called but itâ€™s my go to up do look atm â€¼ï¸ very low tension, so I love it ğŸ’• hope you have a great day todayyyyyy ğŸ«¶ğŸ½
â€¢
â€¢
â€¢
#locjourney #locs #locstyles #starterlocs #loclivin #locd #loccommunity #naturalhair #explorepage",0,11/12/2024 14:15,https://www.instagram.com/p/DCSairUu5w3/,IG carousel,,Lifetime,5543,575,13,25,38,13.0,2025-03-07 14:24:42,6831.0
17958614912798940,17841461458191255,locwithaush,Aushanae Haller,"1 Year 12 Days ğŸ«¶ğŸ½ğŸ’• Almost done with this summer semester & then thereâ€™s one last more to go ğŸ˜­â€¼ï¸ Anyone else graduating this fall?
â€¢
#locjourney #locs #locstyles #starterlocs #loclivin #locd #loccommunity #naturalhair #explorepage",0,08/02/2024 18:11,https://www.instagram.com/p/C-MFnV1OVVb/,IG carousel,,Lifetime,3745,229,11,10,14,2.0,2025-03-07 14:24:42,4590.0
18021780719291003,17841461458191255,locwithaush,Aushanae Haller,"Happy #texturetuesday â€¼ï¸ â€¢ 1 Year 3 Months 7 Days
â€¢
This retwist came out so nice I think ğŸ˜ took my time with this one cause I need it to last
â€¢
â€¢
â€¢
#locjourney #locs #locstyles #starterlocs #loclivin #locd #loccommunity #naturalhair #explorepage",0,10/29/2024 09:56,https://www.instagram.com/p/DBty3JFOBp0/,IG carousel,,Lifetime,12422,750,25,19,87,27.0,2025-03-07 14:24:42,15117.0
18094104619434411,17841461458191255,locwithaush,Aushanae Haller,"#texturetuesday â€¢ 1 Year 3 Months ğŸ«¶ğŸ½â˜ºï¸
â€¢
â€¢
#locjourney #locs #locstyles #starterlocs #loclivin #locd #loccommunity #naturalhair #explorepage",0,10/22/2024 14:36,https://www.instagram.com/p/DBcRXzNOC6Q/,IG image,,Lifetime,4635,330,9,3,12,8.0,2025-03-07 14:24:42,5514.0
17993347049704344,17841461458191255,locwithaush,Aushanae Haller,"#texturetuesday âœ¨ğŸ’• â€¢ 1 Year 2 Months 23 Days

â€¢
â€¢

#locjourney #locs #locstyles #starterlocs #loclivin #locd #loccommunity #naturalhair #explorepage",0,10/15/2024 09:23,https://www.instagram.com/p/DBJr8I6JcvS/,IG image,,Lifetime,6581,446,16,8,29,20.0,2025-03-07 14:24:42,7444.0
18042033356317888,17841461458191255,locwithaush,Aushanae Haller,"1 Year, 2 Months, 20 Days ğŸ’• ft. @electraroots loc jewelry ğŸ¥° go support my girl â€¼ï¸Hope everyoneâ€™s Monday doesnâ€™t suck completely ğŸ¤—

â€¢
â€¢
â€¢

#locjourney #locs #locstyles #starterlocs #loclivin #locd #loccommunity #naturalhair #explorepage",0,10/14/2024 10:11,https://www.instagram.com/p/DBHMtu4uzqx/,IG image,,Lifetime,6288,523,9,13,26,16.0,2025-03-07 14:24:42,7448.0
18045509107990372,17841461458191255,locwithaush,Aushanae Haller,"Reminding everyone to trust the process this #texturetuesday â€¼ï¸ For everyone whoâ€™s really locâ€™d ğŸ”’ in: How long do you recommend people with starter locs wait before deciding on combing out/cutting them off ğŸ¤”
â€¢
â€¢
â€¢
#locjourney #locs #locstyles #starterlocs #loclivin #locd #loccommunity #naturalhair #explorepage",0,10/08/2024 09:12,https://www.instagram.com/p/DA3pIihusmd/,IG image,,Lifetime,37077,1829,60,25,172,40.0,2025-03-07 14:24:42,42199.0
18369432643111176,17841461458191255,locwithaush,Aushanae Haller,"Happy Fridayyyy â€¼ï¸ 1 Year 2 Months 11 Days & Iâ€™m excited for October ğŸ‚ğŸ«¶ğŸ½ itâ€™s time to start thinking about costumes ğŸ˜ˆ What are yâ€™all thinking about dressing up as? 
â€¢
â€¢
â€¢
#locjourney #locs #locstyles #starterlocs #loclivin #locd #loccommunity #naturalhair #explorepage",0,10/04/2024 16:34,https://www.instagram.com/p/DAuIgNGuCCa/,IG image,,Lifetime,10864,825,20,17,47,22.0,2025-03-07 14:24:42,12543.0
18001667618673220,17841461458191255,locwithaush,Aushanae Haller,"1 Year 2 Months 7 Days âœ¨Loving this pony & bang lately ğŸ¥° Hope everyone has a great weekend!
â€¢
â€¢
â€¢
#locjourney #locs #locstyles #starterlocs #loclivin #locd #loccommunity #naturalhair #explorepage",0,09/27/2024 17:12,https://www.instagram.com/p/DAcLXQMOnQp/,IG image,,Lifetime,4891,389,10,8,27,8.0,2025-03-07 14:24:42,5786.0
17940715253882881,17841461458191255,locwithaush,Aushanae Haller,"Quick #texturetuesday before class starts ğŸ¤—ğŸ«¶ğŸ½ 1 Year 2 Months 3 Days (123âœ¨)
â€¢
â€¢
â€¢
#locjourney #locs #locstyles #starterlocs #loclivin #locd #loccommunity #naturalhair #explorepage",0,09/24/2024 16:43,https://www.instagram.com/p/DAUZqTLO0VA/,IG image,,Lifetime,3690,166,2,2,15,7.0,2025-03-07 14:24:42,4389.0
18108366610417957,17841461458191255,locwithaush,Aushanae Haller,"Bantu Knots âœ¨ but itâ€™s a two-fer ğŸ¤© Officially 1 Year & 2 Months ğŸ’• 
â€¢
Inspo: @thick_locs23 @iwatchtoomuchyoutube ğŸ«¶ğŸ½ğŸ˜˜
â€¢
â€¢
I wanted to leave them in but my head just cannot with the tension. Itâ€™ll get better as my locs get longer for sure ğŸ¤— Have you tried bantu knots yet?? 
â€¢
#locjourney #locs #locstyles #starterlocs #loclivin #locd #loccommunity #naturalhair #explorepage",0,09/20/2024 16:47,https://www.instagram.com/p/DAKG6a9OwND/,IG carousel,,Lifetime,3757,320,7,35,12,5.0,2025-03-07 14:24:42,4706.0
18048046354766817,17841461458191255,locwithaush,Aushanae Haller,"Happy Sunday ğŸ˜˜ â€¢ 1 Year 1 Month 24 Days
â€¢
â€¢
â€¢
#locjourney #locs #locstyles #starterlocs #loclivin #locd #loccommunity #naturalhair #explorepage",0,09/15/2024 16:12,https://www.instagram.com/p/C_9K-r4uW8y/,IG image,,Lifetime,2637,122,1,10,3,1.0,2025-03-07 14:24:42,3106.0
18054852703656389,17841461458191255,locwithaush,Aushanae Haller,"Real quick to put my locs in some water & give em a lil extra shake ğŸ‘€

Did you peep the length difference? Or am I delusional ğŸ¥²
â€¢
â€¢
â€¢
#locjourney #locs #locstyles #starterlocs #loclivin #locd #loccommunity #naturalhair #explorepage",7,09/11/2024 14:56,https://www.instagram.com/reel/C_yvCTluuMA/,IG reel,,Lifetime,4848,295,1,8,15,5.0,2025-03-07 14:24:42,8236.0
17923410113953861,17841461458191255,locwithaush,Aushanae Haller,"Happy Texture Tuesday ğŸ˜ğŸ˜˜ â€¢ Thoughts Below ğŸ’­

Sometimes I feel the urge to dye my locsâ€¦ I was red for so long ğŸ˜­ when I was loose natural I dyed my hair with box dye all the time. I guess my hair is pretty resilient, cause Iâ€™ve never had breakage due to bleach or color ğŸ¤·ğŸ½â€â™€ï¸ Regardless though Iâ€™m still scared to dye my locs.. theyâ€™ve come so far and I think Iâ€™d break if my hair didâ€¦ what are yâ€™all thoughts on dying locs?",0,09/10/2024 06:35,https://www.instagram.com/p/C_vQ832ubK3/,IG carousel,,Lifetime,10908,631,16,8,33,16.0,2025-03-07 14:24:42,12711.0
17903888463018731,17841461458191255,locwithaush,Aushanae Haller,"1 Year 1 Month 15 Days ğŸ«¶ğŸ½ 
â€¢
Actively engaging in non-conformity fuels my soul.. when I do this style and feel beautiful in this style, I further heal the inner child trying so hard to adhere to European beauty standards. 
â€¢
This style actually reminds me so much of a Christmas tree ğŸ„. My hair reminds me of nature alot in that way â˜ºï¸ Any thoughts on what I should name this style?",0,09/07/2024 08:00,https://www.instagram.com/p/C_nsQwxur6F/,IG carousel,,Lifetime,2645,198,4,27,12,2.0,2025-03-07 14:24:42,3279.0
18066088288613896,17841461458191255,locwithaush,Aushanae Haller,"Iâ€™M JUST PLAYING BUT I MEANNNN ğŸ‘€
â€¢
In all seriousness my locs have grown more than I imagined this past year ğŸ˜ patience is key yâ€™all! How have yâ€™all been managing your patience throughout your journey?",7,09/05/2024 16:29,https://www.instagram.com/reel/C_jcOMpu929/,IG reel,,Lifetime,6315,383,14,16,17,8.0,2025-03-07 14:24:42,10121.0
17866756761192778,17841461458191255,locwithaush,Aushanae Haller,"I often get asked â€œhow did you get them so thick?â€

To put it shortly, Iâ€™m not 100% sure ğŸ¤·ğŸ½â€â™€ï¸ As you can see, they didnâ€™t start this wayâ€¼ï¸ This is my first loc journey and Iâ€™ve self maintained them, so I can only tell you what I hope contributed to the thickness:

1) Locs generally tend to get thick overtime. As the dead hair sheds into your loc, it will naturally get thicker. I was very worried at Month 3 that my locs would not get thick; I was very wrong.

2) I avoid styling my hair too often. When I retwist my hair, I donâ€™t usually style it. If I do, I keep it in for maybe 2 days and then take them down. And a â€œstyleâ€ for me really just one or two ponys.

3) Iâ€™ve never been scared of water. Locs are like plants, they need water to grow! I let my locs drench in water pretty much daily in the first 5 months. I did this mostly because I have dandruff, and hydrating my scalp was necessary to keep it healthy. But also my hair gets dense when wet (4c hair), and I like to think the water helped my locs thicken because of that â˜ºï¸

4) I considered interlocking my hair in the beginning to make maintenance last longer, but because of how interlocking works, I feared it would keep my locs thin and limit its ability to thicken overtime (not sure if this is actually true) So I ultimately just retwisted and locsmithed my locs. 

I hope this is helpful for everyone hoping for thicker locs â˜ºï¸ 

And let me know what yâ€™all think about interlocking ğŸ¤” Do yâ€™all think it constricts and contributes to skinny locs? Or have you seen interlocking on thick locs before?",0,08/31/2024 11:39,https://www.instagram.com/p/C_WDu5bOhu3/,IG image,,Lifetime,34642,2082,55,12,257,67.0,2025-03-07 14:24:42,41520.0
18012884678322174,17841461458191255,locwithaush,Aushanae Haller,"Happy #texturetuesday â€¼ï¸ 1 Year 1 Month 6 Days ğŸ¤©
â€¢
Yâ€™all Iâ€™m at such an awkward length .. not even in a bad way I just donâ€™t know what to do with my hair frâ€¦ Iâ€™ve never been able to style my hair like this beforeâ€¦ can anyone relate â‰ï¸",0,08/27/2024 15:39,https://www.instagram.com/p/C_MMF1KuKoh/,IG carousel,,Lifetime,10765,750,6,26,46,27.0,2025-03-07 14:24:42,12972.0
18038318864049910,17841461458191255,locwithaush,Aushanae Haller,"1 Year & 1 Month ğŸ¥° My locs starting to look red-tipped ğŸ¤©
â€¢
#locjourney #locs #locstyles #starterlocs #loclivin #locd #loccommunity #naturalhair #explorepage",0,08/24/2024 15:26,https://www.instagram.com/p/C_EcOJeuZcs/,IG image,,Lifetime,5379,344,4,11,23,5.0,2025-03-07 14:24:42,6202.0
17895427773052941,17841461458191255,locwithaush,Aushanae Haller,"1 Year & 1 Month Locâ€™d today ğŸ¥°
â€¢
I would try to style it but even when I do pig tails I get headaches sometimes. Iâ€™m hoping itâ€™ll hurt less when itâ€™s longer! What do you like to do?",16,08/20/2024 06:12,https://www.instagram.com/reel/C-5IpBUuAYa/,IG reel,,Lifetime,4391,207,2,2,11,6.0,2025-03-07 14:24:42,5156.0
18022022390366076,17841461458191255,locwithaush,Aushanae Haller,"Getting up close & personal this #texturetuesday ğŸ’•âœ¨ (I canâ€™t believe I remembered this week ğŸ˜­) 1 year 23 Days ğŸ«¶ğŸ½
â€¢
#locjourney #locs #locstyles #starterlocs #loclivin #locd #loccommunity #naturalhair #explorepage #4chair",13,08/13/2024 08:17,https://www.instagram.com/reel/C-nVpOluEqS/,IG reel,,Lifetime,8700,551,15,21,35,38.0,2025-03-07 14:24:42,13253.0
18059376442635389,17841461458191255,locwithaush,Aushanae Haller,"Happy Sunday Yâ€™all ğŸ«¶ğŸ½ 1 Year : 20 Days ~
â€¢
Been loving the hang time + puffy roots combo lately ğŸ˜

#locjourney #locs #locstyles #starterlocs #loclivin #locd #loccommunity #naturalhair #explorepage",0,08/11/2024 09:49,https://www.instagram.com/p/C-iXO7eull2/,IG carousel,,Lifetime,7913,646,13,22,60,21.0,2025-03-07 14:24:42,9805.0
18051358544134609,17841461458191255,locwithaush,Aushanae Haller,"I tell them every-time that Iâ€™m not gonna retwist their hair.. I barely ever feel like doing my own. Somehow I always end up here ğŸ¤”ğŸ˜‰ğŸ¥° but I always appreciate the opportunity to spend quality time together ğŸ’•âœ¨

â¤ï¸â€ğŸ”¥

â¤ï¸â€ğŸ”¥

â¤ï¸â€ğŸ”¥

#locjourney #locs #locstyles #blackgirlmagic #locslove #explorepage #woc #naturallocs #locinspiration #locdhaircommunity #locnation #loclife #loclivin #loccommunity #locdbeauty #locqueen #naturalhairstyles #healthyhair
#retwist #locvibes",57,03/02/2025 09:00,https://www.instagram.com/reel/DGgN8WJODI8/,IG reel,,Lifetime,573,40,1,1,2,,2025-03-07 14:24:42,847.0
18006409652537713,17841461458191255,locwithaush,Aushanae Haller,"Likeeee it needed to be butt length yesterday ğŸ‘ğŸ½ğŸ˜­

ğŸ¤

ğŸ¤

ğŸ¤

#locjourney #locs #locstyles #blackgirlmagic #locslove #explorepage #woc #naturallocs #locinspiration #locdhaircommunity #locnation #loclife #loclivin #loccommunity #locdbeauty #locqueen #naturalhairstyles #healthyhair
#retwist #locvibes",9,03/01/2025 08:00,https://www.instagram.com/reel/DGqaNAZOfga/,IG reel,,Lifetime,1823,144,14,14,1,1.0,2025-03-07 14:24:42,2499.0
17918353503058732,17841461458191255,locwithaush,Aushanae Haller,"When Iâ€™m with you ğŸ˜®â€ğŸ’¨ğŸ«¶ğŸ½â€¦

â¤ï¸â€ğŸ”¥

â¤ï¸â€ğŸ”¥

â¤ï¸â€ğŸ”¥

#locjourney #locs #locstyles #blackgirlmagic #locslove #explorepage #woc #naturallocs #locinspiration #locdhaircommunity #locnation #loclife #loclivin #loccommunity #locdbeauty #locqueen #naturalhairstyles #healthyhair
#retwist #locvibes",40,02/28/2025 12:00,https://www.instagram.com/reel/DGn8RiMO_e5/,IG reel,,Lifetime,451,40,2,9,1,,2025-03-07 14:24:42,677.0
18362075236134238,17841461458191255,locwithaush,Aushanae Haller,"Be Naive ~ believe in yourself as children do ğŸŒ€ğŸ‘ğŸ½ GO DO THE THING ğŸ—£ï¸

ğŸŒ€

ğŸŒ€

ğŸŒ€

#locs #locjourney #locs #retwist #blackgirlmagic #locslove #explorepage #woc #creativity #art #selfexpression #radicalcreativity #authenticity",94,02/27/2025 09:00,https://www.instagram.com/reel/DGlXgGaumK4/,IG reel,,Lifetime,327,38,0,5,0,,2025-03-07 14:24:42,443.0
18112697437456531,17841461458191255,locwithaush,Aushanae Haller,"See this is why Iâ€™m so tempted to dye my hair red againâ€¼ï¸â€¼ï¸ Iâ€™ve been thinking about starting my journey since 2022 because of this faux loc style I did on myself. Been in love with locs ever since. Imagine I had started in 2022 ğŸ˜¤. Better late than never though, and 1.5 years in. Yâ€™all see the vision though right??
â€¢
â€¢
â€¢
#locjourney #locs #locstyles #blackgirlmagic #locslove #explorepage #woc #naturallocs #locinspiration #locdhaircommunity #locnation #loclife #loclivin #loccommunity #locdbeauty #locqueen #naturalhairstyles #healthyhair",0,02/27/2025 07:00,https://www.instagram.com/p/DGlXekKOweU/,IG image,,Lifetime,753,147,1,6,5,,2025-03-07 14:24:42,956.0
17954013995919634,17841461458191255,locwithaush,Aushanae Haller,"PSA @ Slide 5 ~ Thank You ğŸ«¶ğŸ½ #wrapwednesday 

ğŸ¤

ğŸ¤

ğŸ¤

#locjourney #locs #locstyles #blackgirlmagic #locslove #explorepage #woc #naturallocs #locinspiration #locdhaircommunity #locnation #loclife #loclivin #loccommunity #locdbeauty #locqueen #naturalhairstyles #healthyhair
#retwist #locvibes",0,02/26/2025 09:00,https://www.instagram.com/p/DGiysFZOYLz/,IG carousel,,Lifetime,757,146,7,36,5,,2025-03-07 14:24:42,1151.0
18264818587283204,17841461458191255,locwithaush,Aushanae Haller,"So ready for Spring #texturetuesday ğŸ˜­ğŸŒº â€¢ 1y 7m 1d

ğŸŒ·

ğŸŒ·

ğŸŒ·

#locjourney #locs #locstyles #blackgirlmagic #locslove #explorepage #woc #naturallocs #locinspiration #locdhaircommunity #locnation #loclife #loclivin #loccommunity #locdbeauty #locqueen #naturalhairstyles #healthyhair
#retwist #locvibes",0,02/25/2025 09:00,https://www.instagram.com/p/DGgN54bOuE_/,IG carousel,,Lifetime,307,73,2,6,1,,2025-03-07 14:24:42,492.0
