Post ID,Account ID,Account username,Account name,Description,Duration (sec),Publish time,Permalink,Post type,Data comment,Date,Reach,Likes,Shares,Comments,Saves,Follows,datetime_now,Views
18032597006542004,17841461458191255,locwithaush,Aushanae Haller,"My last trip >>> getting the room for free is almost as amazing as the views from @ventanabigsur ğŸ˜ğŸ˜ (DM me for details). I can not wait to go back and stay so much longer â€¼ï¸ Perfect retreat for couples, spent Valentineâ€™s Day there with my boo â˜ºï¸ğŸ˜˜ Have you been reminiscing on past trips lately? ğŸ’¬ #missingthesun

â¤ï¸â€ğŸ”¥

â¤ï¸â€ğŸ”¥

â¤ï¸â€ğŸ”¥

#locjourney #locs #locstyles #blackgirlmagic #locslove #explorepage #woc #naturallocs #locinspiration #locdhaircommunity #locnation #traveling #travelhacks  #travel",35,02/22/2025 16:52,https://www.instagram.com/reel/DGZURaOO9cR/,IG reel,,Lifetime,130,4,0,1,1,,2025-03-07 14:24:42,198.0
17999071352737946,17841461458191255,locwithaush,Aushanae Haller,"1 Year & 7 Months Today â¤ï¸â€ğŸ”¥â€¼ï¸ My babies are finally long enough for side parts ğŸ˜ low tension styles >>>

â¤ï¸â€ğŸ”¥

â¤ï¸â€ğŸ”¥

â¤ï¸â€ğŸ”¥

#locjourney #locs #locstyles #blackgirlmagic #locslove #explorepage #woc #naturallocs #locinspiration #locdhaircommunity #locnation #loclife #loclivin #loccommunity #locdbeauty #locqueen #naturalhairstyles #healthyhair
#retwist #locvibes",25,02/20/2025 13:31,https://www.instagram.com/reel/DGT0gUCpeSW/,IG reel,,Lifetime,1695,142,6,15,6,4.0,2025-03-07 14:24:42,2391.0
18008162927524878,17841461458191255,locwithaush,Aushanae Haller,"Now that my hair can go into a high pony itâ€™s so much easier to do wraps now ğŸ˜ #wrapwednesday â€¢ 1d 6m 26d

ğŸ¤

ğŸ¤

ğŸ¤

#locjourney #locs #locstyles #blackgirlmagic #locslove #explorepage #woc #naturallocs #locinspiration #locdhaircommunity #locnation #loclife #loclivin #loccommunity #locdbeauty #locqueen #naturalhairstyles #healthyhair
#retwist #locvibes",0,02/19/2025 09:00,https://www.instagram.com/p/DGQxLfTum2n/,IG carousel,,Lifetime,391,71,1,8,2,,2025-03-07 14:24:42,577.0
18032416316533117,17841461458191255,locwithaush,Aushanae Haller,"Ft. My first attempt at loc sprinkles ğŸ«£ Howâ€™d I do? 1yâ€¢6mâ€¢26d #texturetuesday 

â¤ï¸â€ğŸ”¥

â¤ï¸â€ğŸ”¥

â¤ï¸â€ğŸ”¥

â¤ï¸â€ğŸ”¥

#locjourney #locs #locstyles #blackgirlmagic #locslove #explorepage #woc #naturallocs #locinspiration #locdhaircommunity #locnation #loclife #loclivin #loccommunity #locdbeauty #locqueen #naturalhairstyles #healthyhair",0,02/18/2025 10:38,https://www.instagram.com/p/DGOXmYMpzKH/,IG carousel,,Lifetime,524,81,3,2,5,2.0,2025-03-07 14:24:42,724.0
18056973142865614,17841461458191255,locwithaush,Aushanae Haller,"â¤ï¸â€ğŸ”¥ â€¢ 1y 6m 25d
â€¢
â€¢
â€¢
#locjourney #locs #locstyles #blackgirlmagic #locslove #explorepage #woc #naturallocs #locinspiration #locdhaircommunity #locnation #loclife #loclivin #loccommunity #locdbeauty #locqueen #naturalhairstyles #healthyhair
#retwist #locvibes",0,02/15/2025 13:58,https://www.instagram.com/p/DGHAFMousLl/,IG image,,Lifetime,434,57,0,1,1,,2025-03-07 14:24:42,614.0
18001594115567470,17841461458191255,locwithaush,Aushanae Haller,"Happy Valentineâ€™s Day ~ Take care of yourself today ğŸ«¶ğŸ½ love you!! ğŸ¥° 
â€¢
â€¢
â€¢
#locjourney #locs #locstyles #blackgirlmagic #locslove #explorepage #woc #naturallocs #locinspiration #locdhaircommunity #locnation #loclife #loclivin #loccommunity #locdbeauty #locqueen #naturalhairstyles #healthyhair
#retwist #locvibes #valentines #happyvalentinesday",0,02/14/2025 16:53,https://www.instagram.com/p/DGEvTVGSiyc/,IG image,,Lifetime,384,69,0,2,3,,2025-03-07 14:24:42,504.0
18148961236362583,17841461458191255,locwithaush,Aushanae Haller,"Trying something different this Valentineâ€™s Day season ğŸ’…ğŸ½ğŸ¥° What are your plans for this Valentineâ€™s Day?
â€¢
â€¢
â€¢
#locjourney #locs #locstyles #blackgirlmagic #locslove #explorepage #woc #naturallocs #locinspiration #locdhaircommunity #locnation #loclife #loclivin #loccommunity #locdbeauty #locqueen #naturalhairstyles #healthyhair
#retwist #locvibes #NailInspo #ValentinesDayAesthetic",21,02/13/2025 13:27,https://www.instagram.com/reel/DGByyDxz507/,IG reel,,Lifetime,468,24,0,0,1,1.0,2025-03-07 14:24:42,583.0
18006224720706139,17841461458191255,locwithaush,Aushanae Haller,"So I think I got the basics down â€¼ï¸ Let me know what you think ğŸ˜®â€ğŸ’¨ Here are 3 tips I recommend and will use in the next attempt:

1) If your loc is a thicc boii, donâ€™t be afraid to go heavy on the thread length. I thought I had more than enough and was sadly mistaken ğŸ˜…

2) If your locs are not a solid color youâ€™ll need to make sure the bead & thread color works well with your loc color. The beads should pop, the thread should not âœ¨I think this bead color works well with my natural color but not so much the tips.

3) Be intentional about where you poke through the locâ€¦ it seems obvious going into the loc but itâ€™s not as obvious coming out of the loc, if you have thicc boiis â€¼ï¸

What bead color do you think I should try with my locs next??

â€¢
â€¢
â€¢
#locjourney #locs #locstyles #blackgirlmagic #locslove #explorepage #woc #naturallocs #locinspiration #locdhaircommunity #locnation #loclife #loclivin #loccommunity #locdbeauty #locqueen #naturalhairstyles #healthyhair
#retwist #locvibes #locsprinkles",48,02/11/2025 16:52,https://www.instagram.com/reel/DF89qRxuZpi/,IG reel,,Lifetime,950,91,3,4,4,,2025-03-07 14:24:42,1439.0
17915520617960900,17841461458191255,locwithaush,Aushanae Haller,"Just finished up a soft retwist â€¼ï¸ Happy #texturetuesday ğŸ«¶ğŸ½ 1y 6m 21d
â€¢
â€¢
â€¢
#locjourney #locs #locstyles #blackgirlmagic #locslove #explorepage #woc #naturallocs #locinspiration #locdhaircommunity #locnation #loclife #loclivin #loccommunity #locdbeauty #locqueen #naturalhairstyles #healthyhair
#retwist #locvibes",0,02/11/2025 12:10,https://www.instagram.com/p/DF8gicGJt9I/,IG image,,Lifetime,849,84,3,2,3,1.0,2025-03-07 14:24:42,1015.0
17854309683332781,17841461458191255,locwithaush,Aushanae Haller,"Love a good wash nâ€™ go ğŸ¤© â€¢ 1y 6m 17d
â€¢
â€¢
â€¢
#locjourney #locs #locstyles #blackgirlmagic #locslove #explorepage #woc #naturallocs #locinspiration #locdhaircommunity #locnation #loclife #loclivin #loccommunity #locdbeauty #locqueen #naturalhairstyles #healthyhair
#retwist #locvibes",0,02/08/2025 12:08,https://www.instagram.com/p/DF0x4e2pgJn/,IG image,,Lifetime,1505,245,7,6,6,10.0,2025-03-07 14:24:42,1821.0
18039855416121299,17841461458191255,locwithaush,Aushanae Haller,"Iâ€™m stuck between flexing that my locs needs to be pulled back before starting my makeup routine, and finding the additional step to be annoying cause sometimes I donâ€™t have a hair tie by meâ€¦ Iâ€™m still getting used to needing one to be honest â€¼ï¸ maintaining locs is a journey even at 1.5 years locâ€™d ğŸ˜
â€¢
â€¢
Products Used (In Order)
@cerave Daily Moisturizing Lotion
@maybelline 24h Skin Tint
@anastasiabeverlyhills Clear Brow Gel
@onesize Lip Snatcher (shade: coin collector)
@fentybeauty Fenty Icon Velvet Liquid Lipstick (shade: wicked wine)
@fentybeauty Gloss Bomb (shade: hot chocolit)
@anastasiabeverlyhills Brow Definer (shade: soft brown)
(I donâ€™t know the brand of my white eyeliner pencil I literally just got it from the local beauty supply)
@onesize Point Made 24hr liquid eyeliner pen
@fentybeauty Match Stix (shade: truffle)
@missrosepakistanofficial 8 color blush palette (shade: bottom right corner of palette)
@morphebrushes Jacklyn Hill Ring the Alarm (shade: boom)
@onesize On â€˜Til Dawn Setting Spray
â€¢
â€¢
#locjourney #locs #locstyles #blackgirlmagic #locslove #explorepage #woc #naturallocs #makeup #makeuptutorial #locinspiration #locdhaircommunity #blackgirlmakeup #makeuplooks #womenwithlocs #makeuproutine",90,02/07/2025 10:56,https://www.instagram.com/reel/DFyEhS7J_2Q/,IG reel,,Lifetime,557,49,2,7,2,,2025-03-07 14:24:42,899.0
18091956559544002,17841461458191255,locwithaush,Aushanae Haller,"Itâ€™s getting difficult to capture the texture while also keeping all my locs in frame ğŸ¥² happy #texturetuesday 1y 6m 14d ğŸ«¶ğŸ½
â€¢
â€¢
â€¢
#locjourney #locs #locstyles #starterlocs #loclivin #elocd #loccommunity #naturalhair #explorepage",0,02/04/2025 13:50,https://www.instagram.com/p/DFqqaklOFL3/,IG image,,Lifetime,2138,271,6,8,9,2.0,2025-03-07 14:24:42,2567.0
17955150578685763,17841461458191255,locwithaush,Aushanae Haller,"Bang went from eyebrow to nose length between 1/4 and 1/2 a year ğŸ«¶ğŸ½
â€¢
â€¢
â€¢
#locjourney #locs #locstyles #starterlocs #loclivin #locd #loccommunity #naturalhair #explorepage",0,01/31/2024 12:57,https://www.instagram.com/p/C2x2OGQO1zO/,IG image,,Lifetime,23297,1250,28,12,103,46.0,2025-03-07 14:24:42,
17981678441512603,17841461458191255,locwithaush,Aushanae Haller,"My locs reminds me of chicken tenders ğŸ‘€ Happy #texturetuesday ğŸ«¶ğŸ½

â€¢
â€¢
â€¢

#locjourney #locs #locstyles #starterlocs #loclivin #locd #loccommunity #naturalhair #explorepage",0,04/30/2024 11:25,https://www.instagram.com/p/C6ZUb6-OaVv/,IG image,,Lifetime,5743,494,16,12,31,24.0,2025-03-07 14:24:42,
17974645595562456,17841461458191255,locwithaush,Aushanae Haller,"I share a lot of progress posts but I have yet to post what progress looks like without a fresh rewtist, so here it is! This is the raw, uncut, untamed progress of a 4c loc journey. I love a good retwist, but the reality is that most days (if youâ€™re washing your hair like you need to) theyâ€™re gonna look similar to this â€¼ï¸ and personally I love that. But for those with 4c hair considering the loc journey themselves, depending on where you are in your relationship with your hair in its natural state, this can be difficult to accept. A lot of the pictures on the explore page are overwhelmingly either retwists on long locs, locs that are dense enough to fall, and/or locs that are always styled. And they all look amazing, but theyâ€™re only a small part of the whole picture. I hope with this post to be authentic about what it looks like throughout the whole journey for some of us, even if itâ€™s not what trends or gets the most likes for the sleekest looks. And the crazy part is itâ€™s still incredibly beautiful, the growth is apparent and the locs are thriving just as much â€¼ï¸ Thanks for reading my little rant ğŸ«¶ğŸ½ youâ€™re the best â˜ºï¸

â€¢
â€¢
â€¢

#locjourney #locs #locstyles #starterlocs #loclivin #locd #loccommunity #naturalhair #explorepage",0,04/26/2024 09:00,https://www.instagram.com/p/C6RVatZOlHz/,IG image,,Lifetime,8157,430,27,2,43,6.0,2025-03-07 14:24:42,
18017636531240071,17841461458191255,locwithaush,Aushanae Haller,"9 Months Downnnn ğŸ‰ Happy #texturetuesday yâ€™all ğŸ«¶ğŸ½ The last quarter of my first year locked in officially begins and the countdown starts now â€¼ï¸ In the meantime Iâ€™m experimenting with styles a bit more like this one ğŸ¤© What do yâ€™all think? Would you rock this style?

â€¢
â€¢
â€¢

#locjourney #locs #locstyles #starterlocs #loclivin #locd #loccommunity #naturalhair #explorepage",0,04/23/2024 09:00,https://www.instagram.com/p/C6HCPoUOP9-/,IG carousel,,Lifetime,10511,990,30,12,58,39.0,2025-03-07 14:24:42,
18048667666579103,17841461458191255,locwithaush,Aushanae Haller,"So in preparation for my 9 month retwist today I went ahead and crocheted the bottom 3 rows and around the perimeter in the front/sides. My bottom three rows & perimeter had an unreasonable amount of loose hair and it was eventually going to cause my locs to thin. So I wanted to try crocheting the roots before locksmithing them. Scroll to the end to see the results. The top of my head is a bit more controlled so Iâ€™m just going to locksmith those without crochet ğŸ’• Stay tuned for the final retwist â€¼ï¸ğŸ«¶ğŸ½

â€¢
â€¢
â€¢

#locjourney #locs #locstyles #starterlocs #loclivin #locd #loccommunity #naturalhair #explorepage",0,04/21/2024 13:17,https://www.instagram.com/p/C6CWC1TOS7m/,IG carousel,,Lifetime,10803,560,25,4,53,31.0,2025-03-07 14:24:42,
17917177487813463,17841461458191255,locwithaush,Aushanae Haller,"First progress pic including Month 8 this #texturetuesday ğŸ¤© This may be my favorite progress pic yet because it really shows the beginning loc stages. In fact soon I wonâ€™t even be able to call my locs starters anymoreâ€¦ what do yâ€™all think? Are my locs still considered starter locs? ğŸ’•

â€¢
â€¢
â€¢

#locjourney #locs #locstyles #starterlocsâ“#loclivin #locd #loccommunity #naturalhair #explorepage",0,04/16/2024 08:23,https://www.instagram.com/p/C508dfyOfRR/,IG image,,Lifetime,7498,389,6,2,30,8.0,2025-03-07 14:24:42,
18003065996440309,17841461458191255,locwithaush,Aushanae Haller,"Now look yâ€™all can say the ponyâ€™s short but yâ€™all canâ€™t say the pony aint there â€¼ï¸ Day 266 ğŸ«¶ğŸ½ This is definitely a high tension style & because of that it will be down by the end of the day ğŸ˜— Just like to switch it up occasionally â˜ºï¸
â€¢
â€¢
â€¢
#locjourney #locs #locstyles #starterlocs #loclivin #locd #loccommunity #naturalhair #explorepage",0,04/11/2024 14:58,https://www.instagram.com/p/C5oxsKnulRj/,IG carousel,,Lifetime,10394,703,28,3,37,36.0,2025-03-07 14:24:42,
18104257327377559,17841461458191255,locwithaush,Aushanae Haller,"Day 261 ğŸ«¶ğŸ½ Locs were a bit dressed up this weekend for my eclipse trip â˜ºï¸ first time wearing beads and I definitely think Iâ€™ll start wearing them more! Did you catch the eclipse today?
â€¢
â€¢
â€¢
#locjourney #locs #locstyles #starterlocs #loclivin #locd #loccommunity #naturalhair #explorepage",0,04/08/2024 17:12,https://www.instagram.com/p/C5hSo8KPc3B/,IG image,,Lifetime,5371,485,3,17,29,33.0,2025-03-07 14:24:42,
18259217083209583,17841461458191255,locwithaush,Aushanae Haller,"This may be just another #texturetuesday for yâ€™all ğŸ‘€ but for me itâ€™s so, so meaningful. Let me tell you why:

Iâ€™ve never been able to go a week post retwist without washing it out due to excessive itching caused by dandruffâ€¦ but today, Iâ€™m 10 DAYS POST RETWIST ğŸ˜ƒ Iâ€™m not sure what exactly helped, but Iâ€™ve been trying a combination of things (comment below if youâ€™re interested in knowing what Iâ€™ve been doing â˜ºï¸). And Iâ€™m not itchy at all. You can even see some of the locs at the top still twisted â€¼ï¸ Iâ€™m curious to see how long I can comfortably go before the next wash & retwist ğŸ˜Œ Iâ€™ll keep you posted ğŸ˜œ Happy Texture Tuesday!

â€¢
â€¢

#locjourney #locs #locstyles #starterlocs #loclivin #locd #loccommunity #naturalhair #explorepage",0,04/02/2024 12:23,https://www.instagram.com/p/C5RUtz4pgWO/,IG image,,Lifetime,4235,339,3,7,17,19.0,2025-03-07 14:24:42,
18038410606776532,17841461458191255,locwithaush,Aushanae Haller,"8 Month Retwist ğŸ™ŒğŸ½ğŸ¤©â€¼ï¸ I think my locs are almost more, or just as much black as red ğŸ«£ What do yâ€™all think? â˜ºï¸

â€¢

I also lowkey took a nap before taking this pic so they a little flatter than usual ğŸ˜‚ but I did make an observation that in the early stages I feel like the length was increasing rapidly from month to month because the locs were thinner, so the loc stretched more. I think at this point in the journey, the length is going to slow down a bit, but thickness is going to start kicking in. Cause this retwist I really had to put in the work to make them stay twisted especially towards the crown of my headğŸ˜®â€ğŸ’¨This is just a theory ğŸ¤·ğŸ½â€â™€ï¸ canâ€™t wait to see what happens and as always Iâ€™ll document the progress â€¼ï¸

â€¢
â€¢
â€¢

#locjourney #locs #locstyles #starterlocs #loclivin #locd #loccommunity #naturalhair #explorepage",0,03/24/2024 08:00,https://www.instagram.com/p/C45rfYZusXe/,IG carousel,,Lifetime,9709,838,29,7,100,32.0,2025-03-07 14:24:42,
18230236429264359,17841461458191255,locwithaush,Aushanae Haller,"A full side by side progress update before my 8 month retwist this weekend â˜ºï¸â€¼ï¸

â€¢

I lowkey already hit 8 months but itâ€™s mid week & I donâ€™t have time for a retwist till the weekend so itâ€™s gonna have to wait a bit ğŸ¤­ The month 8 progress pic is coming soon ğŸ˜ƒ

â€¢
â€¢
â€¢

#locjourney #locs #locstyles #starterlocs #loclivin #locd #loccommunity #naturalhair #explorepage",0,03/21/2024 14:21,https://www.instagram.com/p/C4yovlwOiSw/,IG image,,Lifetime,26197,1581,42,7,193,43.0,2025-03-07 14:24:42,
18012742697260845,17841461458191255,locwithaush,Aushanae Haller,"I think this length is so cute ğŸ«¶ğŸ½ â€¢ this was a couple days post my last retwist ğŸ’•

â€¢
â€¢

#locjourney #locs #locstyles #starterlocs #loclivin #locd #loccommunity #naturalhair #explorepage",0,03/16/2024 09:14,https://www.instagram.com/p/C4lNmFAu2Sv/,IG image,,Lifetime,3154,187,7,19,11,1.0,2025-03-07 14:24:42,
18014676185473491,17841461458191255,locwithaush,Aushanae Haller,"Idk what my locs be doing but I just be going with it at this point ğŸ¤·ğŸ½â€â™€ï¸ heavy on the BANANA â€¼ï¸

â€¢
â€¢

#locjourney #locs #locstyles #starterlocs #loclivin #locd #loccommunity #naturalhair #explorepage",6,03/11/2024 15:05,https://www.instagram.com/reel/C4Y9qjsuAub/,IG reel,,Lifetime,4112,188,4,3,9,3.0,2025-03-07 14:24:42,
17968289756574784,17841461458191255,locwithaush,Aushanae Haller,"Sometimes Iâ€™m so scared of tension damage and product buildup in my #locs that I donâ€™t do anything with my hairâ€¦ most days I leave it middle part down or in a bandana â€¼ï¸ even with my cowrie shells, I take them down the next day or two. 

But I feel thereâ€™s so many styles we can do without hella product or tension ğŸ¤© the ponyâ€™s I have in rn arenâ€™t even wrapped twice around my hair. And I try not to force what doesnâ€™t naturally fall into the pony. Gonna start exploring some different things to do without damaging my locs â˜ºï¸

Who else is scared to style their locs ğŸ«£âœ‹ğŸ½?

â€¢
â€¢

#locjourney #locs #locstyles #starterlocs #loclivin #locd #loccommunity #naturalhair #explorepage",10,03/07/2024 13:21,https://www.instagram.com/reel/C4Okn1LuhsF/,IG reel,,Lifetime,2601,96,3,9,7,1.0,2025-03-07 14:24:42,
18017045708279164,17841461458191255,locwithaush,Aushanae Haller,"This Texture Tuesday we hyping up the ones who think theyâ€™re in the ugly stage ğŸ™ŒğŸ½ At Week 11, some may have thought my locs were in the ugly stageâ€¦ bet they aint saying that now ğŸ˜‰ if you think youâ€™re going through the ugly stage now, Iâ€™m here to tell you thereâ€™s no such thing, but its only up from here! ğŸ’• 
â€¢
â€¢
#thisisyoursign #locs #texturetuesday",0,03/05/2024 16:28,https://www.instagram.com/p/C4JxYAyOowX/,IG image,,Lifetime,13158,740,23,12,64,29.0,2025-03-07 14:24:42,
17999595224406184,17841461458191255,locwithaush,Aushanae Haller,"Happy Sunday ğŸ«¶ğŸ½â€¼ï¸ What do you have planned to do today? 
â€¢ 
Day 220
â€¢
â€¢
#locjourney #locs #locstyles #starterlocs #loclivin #locd #loccommunity #naturalhair #explorepage",0,03/03/2024 08:00,https://www.instagram.com/p/C4DtrsXt4sX/,IG image,,Lifetime,1961,94,3,1,5,3.0,2025-03-07 14:24:42,
18097843543363260,17841461458191255,locwithaush,Aushanae Haller,"When I first started locking up I honestly didnâ€™t know who to believe about the whole â€œdonâ€™t wash your hairâ€ thing.. I started in 2 strand twists and ended up rinsing my hair daily in the shower in the beginning. Yes I did have the occasional unraveling in the back and I lowkey still do towards the root sometimes, but overall Iâ€™m 7 months in and they look amazing â€¼ï¸ğŸ«¶ğŸ½ 

Water causes your hair to shrink up causing it tangle into one another and helping the loc process.. if you have coils maybe you shouldnâ€™t rinse as often, but in my experience water is your bestie ğŸ«¶ğŸ½

â€¢
â€¢

#locjourney #locs #locstyles #starterlocs #loclivin #locd #loccommunity #naturalhair #explorepage",4,02/29/2024 08:50,https://www.instagram.com/reel/C38EWJhOPto/,IG reel,,Lifetime,5893,371,11,29,37,18.0,2025-03-07 14:24:42,
18416347414015910,17841461458191255,locwithaush,Aushanae Haller,"She blows me away with her growth every time ğŸ’•ğŸ«¶ğŸ½
â€¢
â€¢
#locjourney #locs #locstyles #starterlocs #loclivin #locd #loccommunity #naturalhair #explorepage",6,02/28/2024 16:22,https://www.instagram.com/reel/C36Tr5XO1sm/,IG reel,,Lifetime,3299,262,12,3,19,4.0,2025-03-07 14:24:42,
18058719538524584,17841461458191255,locwithaush,Aushanae Haller,"7 months ğŸ”  ft. Cowrie Shells ğŸ«¶ğŸ½ğŸš
â€¢
On my way to the @locmeetup this weekend â€¼ï¸ pictures coming soon ğŸ’•

#locjourney #locs #locstyles #starterlocs #loclivin #locd #loccommunity #naturalhair #explorepage",0,02/24/2024 13:44,https://www.instagram.com/p/C3vusb3uO0C/,IG carousel,,Lifetime,5189,470,18,13,38,12.0,2025-03-07 14:24:42,
18094079896401115,17841461458191255,locwithaush,Aushanae Haller,"The progress in half a year ğŸ«¶ğŸ½ lowkey missing my red yâ€™all ğŸ˜­ but I love having a solid measure of how much my hair has grown since locking up. All that black wasnâ€™t there pre-loc â€¼ï¸ theyâ€™ve thicken up so perfectly too ğŸ˜
â€¢
Month 7 coming soon ğŸ’•
â€¢
#locjourney #locs #locstyles #starterlocs #loclivin #locd #loccommunity #naturalhair #explorepage",0,02/18/2024 08:00,https://www.instagram.com/p/C3fqkliub9w/,IG image,,Lifetime,33791,1823,67,20,160,70.0,2025-03-07 14:24:42,
18059364667515507,17841461458191255,locwithaush,Aushanae Haller,"Some close ups this #texturetuesday ğŸ’• â€¢ Day 208
â€¢
#locjourney #locs #locstyles #starterlocs #loclivin #locd #loccommunity #naturalhair #explorepage",0,02/13/2024 09:30,https://www.instagram.com/p/C3S83T7OlOn/,IG carousel,,Lifetime,3350,145,1,2,8,4.0,2025-03-07 14:24:42,
18114006247359350,17841461458191255,locwithaush,Aushanae Haller,"Day 206 ğŸ«¶ğŸ½ â€¢ Happy Sunday everyone ğŸ’•
â€¢
#locjourney #locs #locstyles #starterlocs #loclivin #locd #loccommunity #naturalhair #explorepage",0,02/11/2024 11:46,https://www.instagram.com/p/C3OC0HLOGXi/,IG image,,Lifetime,3461,234,7,1,18,9.0,2025-03-07 14:24:42,
18171757609292289,17841461458191255,locwithaush,Aushanae Haller,"The beauty amongst chaos ğŸ’• â€¢ Day 196
â€¢
â€¢
â€¢
#locjourney #locs #locstyles #starterlocs #loclivin #locd #loccommunity #naturalhair #explorepage",19,02/01/2024 17:23,https://www.instagram.com/reel/C205azJuuzf/,IG reel,,Lifetime,2178,97,5,5,5,1.0,2025-03-07 14:24:42,
